itemCrit,subject,itemID,uttrID,critWindow,origSubsPosition,context,stimulus,response,condition,speakerInitProduction,compResponse,speakerFinalProduction,target,compCorrected,edit_distance_comp,ipa_distance_comp,semantic_distance_comp,freq_speakerInitProduction,len_speakerInitProduction,freq_target,len_target,sur_speakerInitProduction,sur_target
'442.15',4a654f39a5b866a9e8af491f92f2a05c,442,28799,15,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it revolutionized and a woman thinks that a way you know just like,error,just,just,just,just,False,0,0,0.0,5.3842,4,5.3842,4,-6.703788757324219,-6.703788757324219
'442.15',55cb2868e693e11a84b3bad1e737311f,442,28799,15,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it revolutionized an a woman thinks that a way you know just like,error,just,just,just,just,False,0,0,0.0,5.3842,4,5.3842,4,-6.703788757324219,-6.703788757324219
'442.15',7a62f207ec3e916366b9bebdff115520,442,28799,15,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it revolutionized an a woman thinks that a way you know just like,error,just,just,just,just,False,0,0,0.0,5.3842,4,5.3842,4,-6.703788757324219,-6.703788757324219
'442.15',bdb586d4fab50b4761d6f9583e7750d7,442,28799,15,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it evolutionized an a woman thinks that a way you know just like,error,just,just,just,just,False,0,0,0.0,5.3842,4,5.3842,4,-6.703788757324219,-6.703788757324219
'442.15',c4687576a536604f6ae821a2ac402fbe,442,28799,15,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it revolutionized an a woman thinks that a way you know just like,error,just,just,just,just,False,0,0,0.0,5.3842,4,5.3842,4,-6.703788757324219,-6.703788757324219
'442.5',4a654f39a5b866a9e8af491f92f2a05c,442,28799,5,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it revolutionized and a woman thinks that a way you know just like,error,revolutionized,revolutionized,revolutionized,revolutionized,False,0,0,-1.1920928955078125e-07,1.0792,14,1.0792,14,-7.109218597412109,-7.109218597412109
'442.5',55cb2868e693e11a84b3bad1e737311f,442,28799,5,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it revolutionized an a woman thinks that a way you know just like,error,revolutionized,revolutionized,revolutionized,revolutionized,False,0,0,-1.1920928955078125e-07,1.0792,14,1.0792,14,-7.109218597412109,-7.109218597412109
'442.5',7a62f207ec3e916366b9bebdff115520,442,28799,5,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it revolutionized an a woman thinks that a way you know just like,error,revolutionized,revolutionized,revolutionized,revolutionized,False,0,0,-1.1920928955078125e-07,1.0792,14,1.0792,14,-7.109218597412109,-7.109218597412109
'442.5',bdb586d4fab50b4761d6f9583e7750d7,442,28799,5,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it evolutionized an a woman thinks that a way you know just like,error,revolutionized,evolutionized,revolutionized,revolutionized,True,0,0,-1.1920928955078125e-07,1.0792,14,1.0792,14,-7.109218597412109,-7.109218597412109
'442.5',c4687576a536604f6ae821a2ac402fbe,442,28799,5,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it revolutionized an a woman thinks that a way you know just like,error,revolutionized,revolutionized,revolutionized,revolutionized,False,0,0,-1.1920928955078125e-07,1.0792,14,1.0792,14,-7.109218597412109,-7.109218597412109
'442.6',4a654f39a5b866a9e8af491f92f2a05c,442,28799,6,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it revolutionized and a woman thinks that a way you know just like,error,an,and,where,where,True,5,3,0.6277607679367065,4.9781,2,4.9701,5,-5.973457336425781,-7.1584014892578125
'442.6',55cb2868e693e11a84b3bad1e737311f,442,28799,6,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it revolutionized an a woman thinks that a way you know just like,error,an,an,where,where,False,5,3,0.6277607679367065,4.9781,2,4.9701,5,-5.973457336425781,-7.1584014892578125
'442.6',7a62f207ec3e916366b9bebdff115520,442,28799,6,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it revolutionized an a woman thinks that a way you know just like,error,an,an,where,where,False,5,3,0.6277607679367065,4.9781,2,4.9701,5,-5.973457336425781,-7.1584014892578125
'442.6',bdb586d4fab50b4761d6f9583e7750d7,442,28799,6,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it evolutionized an a woman thinks that a way you know just like,error,an,an,where,where,False,5,3,0.6277607679367065,4.9781,2,4.9701,5,-5.973457336425781,-7.1584014892578125
'442.6',c4687576a536604f6ae821a2ac402fbe,442,28799,6,6.0,B: Yeah <br> A: You know I think to myself what did I do ,A: And I think it revolutionized an a woman thinks that a way you know just like,A: And I think it revolutionized an a woman thinks that a way you know just like,error,an,an,where,where,False,5,3,0.6277607679367065,4.9781,2,4.9701,5,-5.973457336425781,-7.1584014892578125
'443.2',034edf3012408450318e9091f7ead210,443,19615,2,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,it,it,that,that,False,3,2,0.2305193543434143,5.9839,2,5.8571,4,-2.3647842407226562,-3.9305953979492188
'443.2',2b818f95d8a6f01392d35e6bdac79e06,443,19615,2,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,it,it,that,that,False,3,2,0.2305193543434143,5.9839,2,5.8571,4,-2.3647842407226562,-3.9305953979492188
'443.2',8ec79ae3d57bb00437e8a9694a537492,443,19615,2,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,it,it,that,that,False,3,2,0.2305193543434143,5.9839,2,5.8571,4,-2.3647842407226562,-3.9305953979492188
'443.2',b31c9955e306ca9cbcf51abb360a8513,443,19615,2,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,it,it,that,that,False,3,2,0.2305193543434143,5.9839,2,5.8571,4,-2.3647842407226562,-3.9305953979492188
'443.2',c4a16242b1dc57f21a75a37226b1903b,443,19615,2,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,it,it,that,that,False,3,2,0.2305193543434143,5.9839,2,5.8571,4,-2.3647842407226562,-3.9305953979492188
'443.3',034edf3012408450318e9091f7ead210,443,34948,3,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,was,was,was,was,False,0,0,0.0,5.46,3,5.46,3,-4.3045196533203125,-4.3045196533203125
'443.3',2b818f95d8a6f01392d35e6bdac79e06,443,34948,3,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,was,was,was,was,False,0,0,0.0,5.46,3,5.46,3,-4.3045196533203125,-4.3045196533203125
'443.3',8ec79ae3d57bb00437e8a9694a537492,443,34948,3,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,was,was,was,was,False,0,0,0.0,5.46,3,5.46,3,-4.3045196533203125,-4.3045196533203125
'443.3',b31c9955e306ca9cbcf51abb360a8513,443,34948,3,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,was,was,was,was,False,0,0,0.0,5.46,3,5.46,3,-4.3045196533203125,-4.3045196533203125
'443.3',c4a16242b1dc57f21a75a37226b1903b,443,34948,3,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,was,was,was,was,False,0,0,0.0,5.46,3,5.46,3,-4.3045196533203125,-4.3045196533203125
'443.4',034edf3012408450318e9091f7ead210,443,34948,4,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,really,really,really,really,False,0,0,0.0,4.8837,6,4.8837,6,-4.7867431640625,-4.7867431640625
'443.4',2b818f95d8a6f01392d35e6bdac79e06,443,34948,4,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,really,really,really,really,False,0,0,0.0,4.8837,6,4.8837,6,-4.7867431640625,-4.7867431640625
'443.4',8ec79ae3d57bb00437e8a9694a537492,443,34948,4,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,really,really,really,really,False,0,0,0.0,4.8837,6,4.8837,6,-4.7867431640625,-4.7867431640625
'443.4',b31c9955e306ca9cbcf51abb360a8513,443,34948,4,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,really,really,really,really,False,0,0,0.0,4.8837,6,4.8837,6,-4.7867431640625,-4.7867431640625
'443.4',c4a16242b1dc57f21a75a37226b1903b,443,34948,4,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,really,really,really,really,False,0,0,0.0,4.8837,6,4.8837,6,-4.7867431640625,-4.7867431640625
'443.5',034edf3012408450318e9091f7ead210,443,34948,5,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,fabulous,fabulous,fabulous,fabulous,False,0,0,-1.1920928955078125e-07,3.0199,8,3.0199,8,-9.726158142089844,-9.726158142089844
'443.5',2b818f95d8a6f01392d35e6bdac79e06,443,34948,5,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,fabulous,fabulous,fabulous,fabulous,False,0,0,-1.1920928955078125e-07,3.0199,8,3.0199,8,-9.726158142089844,-9.726158142089844
'443.5',8ec79ae3d57bb00437e8a9694a537492,443,34948,5,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,fabulous,fabulous,fabulous,fabulous,False,0,0,-1.1920928955078125e-07,3.0199,8,3.0199,8,-9.726158142089844,-9.726158142089844
'443.5',b31c9955e306ca9cbcf51abb360a8513,443,34948,5,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,fabulous,fabulous,fabulous,fabulous,False,0,0,-1.1920928955078125e-07,3.0199,8,3.0199,8,-9.726158142089844,-9.726158142089844
'443.5',c4a16242b1dc57f21a75a37226b1903b,443,34948,5,2.0,B: Uh-huh <br> A: If you don't like wildlife it's probably not of interest ,A: But it was really fabulous,A: But it was really fabulous,error,fabulous,fabulous,fabulous,fabulous,False,0,0,-1.1920928955078125e-07,3.0199,8,3.0199,8,-9.726158142089844,-9.726158142089844
'444.1',05759434ebc23cf480916d459c0cb196,444,78116,1,6.0,B: And then um I can't remember that guy's name the one that held out for the money <br> and he was across the river,B: Uh I can't think of the name now,B: Uh I can't think of the name now,error,Uh,Uh,Uh,Uh,False,0,0,1.0,0.0,2,0.0,2,-5.1557769775390625,-5.1557769775390625
'444.1',2e812ad840c5957b99b0f1006d6d4fd9,444,78116,1,6.0,B: And then um I can't remember that guy's name the one that held out for the money <br> and he was across the river,B: Uh I can't think of the name now,B: Uh I can't think of the name now,error,Uh,Uh,Uh,Uh,False,0,0,1.0,0.0,2,0.0,2,-5.1557769775390625,-5.1557769775390625
'444.1',80d1d427374e436bf69bd56b14d29567,444,78116,1,6.0,B: And then um I can't remember that guy's name the one that held out for the money <br> and he was across the river,B: Uh I can't think of the name now,B: Uh I can't think of the name now,error,Uh,Uh,Uh,Uh,False,0,0,1.0,0.0,2,0.0,2,-5.1557769775390625,-5.1557769775390625
'444.1',a5a831fa4f275af7dcc285a29dcdfa6d,444,78116,1,6.0,B: And then um I can't remember that guy's name the one that held out for the money <br> and he was across the river,B: Uh I can't think of the name now,B: Uh I can't think of the name now,error,Uh,Uh,Uh,Uh,False,0,0,1.0,0.0,2,0.0,2,-5.1557769775390625,-5.1557769775390625
'444.1',e8a046cef8b6a8fec300cbb895970ad5,444,78116,1,6.0,B: And then um I can't remember that guy's name the one that held out for the money <br> and he was across the river,B: Uh I can't think of the name now,B: Uh I can't think of the name now,error,Uh,Uh,Uh,Uh,False,0,0,1.0,0.0,2,0.0,2,-5.1557769775390625,-5.1557769775390625
'444.1',f5e5cac068e74e12d5ee4694a09750d1,444,78116,1,6.0,B: And then um I can't remember that guy's name the one that held out for the money <br> and he was across the river,B: Uh I can't think of the name now,B: Uh I can't think of the name now,error,Uh,Uh,Uh,Uh,False,0,0,1.0,0.0,2,0.0,2,-5.1557769775390625,-5.1557769775390625
'444.2',05759434ebc23cf480916d459c0cb196,444,78116,2,6.0,B: And then um I can't remember that guy's name the one that held out for the money <br> and he was across the river,B: Uh I can't think of the name now,B: Uh I can't think of the name now,error,I,I,I,I,False,0,0,1.0,0.0,1,0.0,1,-3.2809982299804688,-3.2809982299804688
'444.2',2e812ad840c5957b99b0f1006d6d4fd9,444,78116,2,6.0,B: And then um I can't remember that guy's name the one that held out for the money <br> and he was across the river,B: Uh I can't think of the name now,B: Uh I can't think of the name now,error,I,I,I,I,False,0,0,1.0,0.0,1,0.0,1,-3.2809982299804688,-3.2809982299804688
'444.2',80d1d427374e436bf69bd56b14d29567,444,78116,2,6.0,B: And then um I can't remember that guy's name the one that held out for the money <br> and he was across the river,B: Uh I can't think of the name now,B: Uh I can't think of the name now,error,I,I,I,I,False,0,0,1.0,0.0,1,0.0,1,-3.2809982299804688,-3.2809982299804688
'444.2',a5a831fa4f275af7dcc285a29dcdfa6d,444,78116,2,6.0,B: And then um I can't remember that guy's name the one that held out for the money <br> and he was across the river,B: Uh I can't think of the name now,B: Uh I can't think of the name now,error,I,I,I,I,False,0,0,1.0,0.0,1,0.0,1,-3.2809982299804688,-3.2809982299804688
'444.2',e8a046cef8b6a8fec300cbb895970ad5,444,78116,2,6.0,B: And then um I can't remember that guy's name the one that held out for the money <br> and he was across the river,B: Uh I can't think of the name now,B: Uh I can't think of the name now,error,I,I,I,I,False,0,0,1.0,0.0,1,0.0,1,-3.2809982299804688,-3.2809982299804688
