itemCrit,subject,itemID,uttrID,critWindow,origSubsPosition,context,stimulus,response,condition,speakerInitProduction,compResponse,speakerFinalProduction,target,speakerCorrected,edit_distance_speaker,ipa_distance_speaker,semantic_distance_speaker,freq_speakerInitProduction,len_speakerInitProduction,freq_target,len_target,sur_speakerInitProduction,sur_target
'481.14',b342321f7911b54db0c5fa56c893795d,481,293,14,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,uh,uh,uh,uh,FALSE,0,0,0,4.5632,2,4.5632,2,-8.37878418,-8.37878418
'481.14',c56461116ff960f19440e72c42d6c1ef,481,293,14,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,uh,uh,uh,uh,FALSE,0,0,0,4.5632,2,4.5632,2,-8.37878418,-8.37878418
'481.2',0e1c5a5f15b27c07214e127a2aeb5c52,481,293,2,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,if,if,if,if,FALSE,0,0,0,5.2567,2,5.2567,2,-3.910461426,-3.910461426
'481.2',2ea7950dbfebc2972df87cadc884398a,481,293,2,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,if,if,if,if,FALSE,0,0,0,5.2567,2,5.2567,2,-3.910461426,-3.910461426
'481.2',96d67c77584bf0e104042927c8226ecb,481,293,2,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,if,if,if,if,FALSE,0,0,0,5.2567,2,5.2567,2,-3.910461426,-3.910461426
'481.2',b342321f7911b54db0c5fa56c893795d,481,293,2,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,if,if,if,if,FALSE,0,0,0,5.2567,2,5.2567,2,-3.910461426,-3.910461426
'481.2',c56461116ff960f19440e72c42d6c1ef,481,293,2,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,if,if,if,if,FALSE,0,0,0,5.2567,2,5.2567,2,-3.910461426,-3.910461426
'481.29',0e1c5a5f15b27c07214e127a2aeb5c52,481,19615,29,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,you,you,one,you,TRUE,0,0,1.19E-07,6.3293,3,6.3293,3,-1.142211914,-1.142211914
'481.29',2ea7950dbfebc2972df87cadc884398a,481,19615,29,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,you,you,one,you,TRUE,0,0,1.19E-07,6.3293,3,6.3293,3,-1.142211914,-1.142211914
'481.29',96d67c77584bf0e104042927c8226ecb,481,19615,29,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,you,you,one,you,TRUE,0,0,1.19E-07,6.3293,3,6.3293,3,-1.142211914,-1.142211914
'481.29',b342321f7911b54db0c5fa56c893795d,481,19615,29,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,you,you,one,you,TRUE,0,0,1.19E-07,6.3293,3,6.3293,3,-1.142211914,-1.142211914
'481.29',c56461116ff960f19440e72c42d6c1ef,481,19615,29,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,you,you,one,you,TRUE,0,0,1.19E-07,6.3293,3,6.3293,3,-1.142211914,-1.142211914
'481.31',0e1c5a5f15b27c07214e127a2aeb5c52,481,293,31,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,care,care,care,care,FALSE,0,0,0,4.3936,4,4.3936,4,-3.587356567,-3.587356567
'481.31',2ea7950dbfebc2972df87cadc884398a,481,293,31,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,care,care,care,care,FALSE,0,0,0,4.3936,4,4.3936,4,-3.587356567,-3.587356567
'481.31',96d67c77584bf0e104042927c8226ecb,481,293,31,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,care,care,care,care,FALSE,0,0,0,4.3936,4,4.3936,4,-3.587356567,-3.587356567
'481.31',b342321f7911b54db0c5fa56c893795d,481,293,31,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,care,care,care,care,FALSE,0,0,0,4.3936,4,4.3936,4,-3.587356567,-3.587356567
'481.31',c56461116ff960f19440e72c42d6c1ef,481,293,31,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,care,care,care,care,FALSE,0,0,0,4.3936,4,4.3936,4,-3.587356567,-3.587356567
'481.32',0e1c5a5f15b27c07214e127a2aeb5c52,481,293,32,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,to,to,to,to,FALSE,0,0,-1.19E-07,6.0632,2,6.0632,2,-8.183586121,-8.183586121
'481.32',2ea7950dbfebc2972df87cadc884398a,481,293,32,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,to,to,to,to,FALSE,0,0,-1.19E-07,6.0632,2,6.0632,2,-8.183586121,-8.183586121
